t, x
11.65000000,3.28351775
11.66000000,3.32223032
11.67000000,3.17369212
11.68000000,3.01747778
11.69000000,3.17808728
11.70000000,3.18619914
11.71000000,3.17264917
11.72000000,3.16813247
11.73000000,2.99714139
11.74000000,3.09160402
11.75000000,3.29547557
11.76000000,3.36473569
11.77000000,3.40308257
11.78000000,3.41230811
11.79000000,3.38710118
11.80000000,3.35157343
11.81000000,3.48977837
11.82000000,3.56675027
11.83000000,3.56152930
11.84000000,3.78253801
11.85000000,3.78910238
11.86000000,3.81783756
11.87000000,3.96197540
11.88000000,3.97859610
11.89000000,4.12416190
11.90000000,3.86108208
11.91000000,3.66538517
11.92000000,3.45047841
11.93000000,3.45946358
11.94000000,3.47197107
11.95000000,3.61531245
11.96000000,3.50085642
11.97000000,3.52737174
11.98000000,3.50780008
11.99000000,3.41956147
12.00000000,3.41078815
12.01000000,3.67654776
12.02000000,3.73111490
12.03000000,3.89772377
12.04000000,4.07590282
12.05000000,4.13083638
12.06000000,3.97102255
12.07000000,4.00894963
12.08000000,3.88743091
12.09000000,3.77913523
12.10000000,3.76358135
12.11000000,3.54578158
12.12000000,3.41021423
12.13000000,3.53170259
12.14000000,3.35223124
12.15000000,3.34034626
12.16000000,3.30612086
12.17000000,3.24040239
12.18000000,3.21763802
12.19000000,3.16206955
12.20000000,3.24402324
12.21000000,3.28902176
12.22000000,3.23104517
12.23000000,3.41249629
12.24000000,3.45587585
12.25000000,3.56339412
12.26000000,3.61842236
12.27000000,3.65986827
12.28000000,3.61095642
12.29000000,3.57160687
12.30000000,3.52562300
12.31000000,3.53949964
12.32000000,3.63353072
12.33000000,3.58067116
12.34000000,3.69450063
12.35000000,3.72183064
12.36000000,3.58333367
12.37000000,3.58473902
12.38000000,3.68322244
12.39000000,3.53194503
12.40000000,3.58300113
12.41000000,3.66957078
12.42000000,3.71257313
12.43000000,3.70013114
12.44000000,3.69802360
12.45000000,3.66848177
12.46000000,3.56878251
12.47000000,3.60194003
12.48000000,3.57136544
12.49000000,3.72479178
12.50000000,3.72180214
12.51000000,3.71954726
12.52000000,3.86703541
12.53000000,3.87649692
12.54000000,4.02279193
12.55000000,3.93048179
12.56000000,3.87742038
12.57000000,3.93717174
12.58000000,3.87499010
12.59000000,3.63222969
12.60000000,3.64035965
12.61000000,3.64608811
12.62000000,3.76831231
12.63000000,3.73996909
12.64000000,3.82343994
12.65000000,3.74583240
12.66000000,3.79865100
12.67000000,3.79671065
12.68000000,3.81183096
12.69000000,3.90988543
12.70000000,3.84766265
12.71000000,3.74482150
12.72000000,3.66821153
12.73000000,3.72107865
12.74000000,3.65796659
12.75000000,3.55369671
12.76000000,3.63950566
12.77000000,3.61589043
12.78000000,3.64728505
12.79000000,3.73787640
12.80000000,3.62891699
12.81000000,3.72201824
12.82000000,3.75662381
12.83000000,3.82572604
12.84000000,3.78323196
12.85000000,4.00536746
12.86000000,4.05120717
12.87000000,3.94489836
12.88000000,4.01011304
12.89000000,4.05175654
12.90000000,3.98111327
12.91000000,3.92345060
12.92000000,3.89312075
12.93000000,3.79873422
12.94000000,3.70612123
12.95000000,3.56695695
12.96000000,3.52787373
12.97000000,3.52035968
12.98000000,3.65187613
12.99000000,3.63866932
13.00000000,3.73410543
13.01000000,3.88065344
13.02000000,3.85520381
13.03000000,3.97075783
13.04000000,4.04595781
13.05000000,4.08867992
13.06000000,3.99423148
13.07000000,4.05928962
13.08000000,3.94342850
13.09000000,4.04460873
13.10000000,3.82865725
13.11000000,3.79238897
13.12000000,3.76602387
13.13000000,3.77162608
13.14000000,3.70840415
13.15000000,3.56071408
13.16000000,3.62248316
13.17000000,3.53366570
13.18000000,3.64287968
13.19000000,3.68678000
13.20000000,3.70955012
13.21000000,3.78525435
13.22000000,3.89658006
13.23000000,3.84802501
13.24000000,3.90932411
13.25000000,3.76697011
13.26000000,3.72221019
13.27000000,3.72001709
13.28000000,3.57388249
13.29000000,3.63358788
13.30000000,3.63440751
13.31000000,3.71663330
13.32000000,3.54062716
13.33000000,3.68116240
13.34000000,3.67235046
13.35000000,3.55682617
13.36000000,3.58885888
13.37000000,3.56710867
13.38000000,3.47312952
13.39000000,3.48068827
13.40000000,3.56497073
13.41000000,3.67889463
13.42000000,3.64361921
13.43000000,3.58084352
13.44000000,3.65595090
13.45000000,3.78296162
13.46000000,3.96332116
13.47000000,3.93919948
13.48000000,3.98146272
13.49000000,4.09659080
13.50000000,3.96945233
13.51000000,3.86320426
13.52000000,4.06993502
13.53000000,4.15507873
13.54000000,4.06696329
13.55000000,4.29729399
13.56000000,4.27435123
13.57000000,4.39147026
13.58000000,4.35586894
13.59000000,4.40207878
13.60000000,4.35459346
13.61000000,4.39783145
13.62000000,4.35756207
13.63000000,4.26972447
13.64000000,4.18575361
13.65000000,4.15279061
13.66000000,4.09335103
13.67000000,4.10237307
13.68000000,4.06383041
13.69000000,4.29566820
13.70000000,4.37367246
13.71000000,4.33645240
13.72000000,4.52022542
13.73000000,4.46737300
13.74000000,4.49486049
13.75000000,4.60630992
13.76000000,4.76485629
13.77000000,4.85327988
13.78000000,4.84919572
13.79000000,4.72205488
13.80000000,4.64575445
13.81000000,4.64896395
13.82000000,4.67991963
13.83000000,4.72589141
13.84000000,4.74095939
13.85000000,4.88347793
13.86000000,4.84440623
13.87000000,4.76575111
13.88000000,4.76493550
13.89000000,4.70686598
13.90000000,4.51267078
13.91000000,4.53183479
13.92000000,4.39568686
13.93000000,4.35090208
13.94000000,4.28991989
13.95000000,4.34043474
13.96000000,4.40703563
13.97000000,4.49711255
13.98000000,4.53528414
13.99000000,4.57980117
14.00000000,4.58604895
14.01000000,4.50340326
14.02000000,4.60692972
14.03000000,4.68841309
14.04000000,4.61696089
14.05000000,4.72266321
14.06000000,4.59221150
14.07000000,4.57498497
14.08000000,4.52445036
14.09000000,4.77104691
14.10000000,4.73037031
14.11000000,4.79253149
14.12000000,4.68804742
14.13000000,4.72824367
14.14000000,4.71816056
14.15000000,4.52766743
14.16000000,4.40263245
14.17000000,4.24817413
14.18000000,4.36926934
14.19000000,4.20707956
14.20000000,4.11267342
14.21000000,3.94420270
14.22000000,3.91669580
14.23000000,3.71545745
14.24000000,3.87776733
14.25000000,3.91677536
14.26000000,4.00914660
14.27000000,4.19920637
14.28000000,4.28781853
14.29000000,4.10927035
14.30000000,3.96666018
14.31000000,4.00881680
14.32000000,3.86184496
14.33000000,3.66255126
14.34000000,3.67096119
14.35000000,3.69201797
14.36000000,3.64916913
14.37000000,3.67767963
14.38000000,3.68618636
14.39000000,3.69069279
14.40000000,3.79206987
14.41000000,3.83936274
14.42000000,3.86375940
14.43000000,3.89419457
14.44000000,4.19982401
14.45000000,4.13495618
14.46000000,4.07481207
14.47000000,3.99207646
14.48000000,3.96145274
14.49000000,4.14101772
14.50000000,4.23554548
14.51000000,4.20348755
14.52000000,4.43274605
14.53000000,4.29924713
14.54000000,4.16805070
14.55000000,4.13211546
14.56000000,4.20912802
14.57000000,4.00945722
14.58000000,4.14801237
14.59000000,4.12456811
14.60000000,4.23078341
14.61000000,4.29438561
14.62000000,4.26201443
14.63000000,4.39735745
14.64000000,4.43917128
14.65000000,4.37391061
14.66000000,4.28091902
14.67000000,4.21225300
14.68000000,4.22678930
14.69000000,4.26732727
14.70000000,4.28245341
14.71000000,4.34109400
14.72000000,4.15018507
14.73000000,4.07169442
14.74000000,3.88849293
14.75000000,3.93706773
14.76000000,3.85549625
14.77000000,3.96972270
14.78000000,3.98703796
14.79000000,4.00642923
14.80000000,3.86844975
14.81000000,3.95663582
14.82000000,3.95298808
14.83000000,3.93988425
14.84000000,3.79207744
14.85000000,3.77636532
14.86000000,3.72998632
14.87000000,3.60096325
14.88000000,3.81716810
14.89000000,3.92471907
14.90000000,3.91067187
14.91000000,3.78451141
14.92000000,3.75891633
14.93000000,3.93008240
14.94000000,3.87143038
14.95000000,4.08100567
14.96000000,3.97470847
14.97000000,3.89394979
14.98000000,3.77151650
14.99000000,3.88212471
15.00000000,3.82114442
15.01000000,3.81315999
15.02000000,3.78543702
15.03000000,3.73892280
15.04000000,3.78672015
15.05000000,3.66234194
15.06000000,3.73169456
15.07000000,3.64573122
15.08000000,3.58330059
15.09000000,3.61985148
15.10000000,3.79806664
15.11000000,3.80492149
15.12000000,3.80739890
15.13000000,3.86727977
15.14000000,4.01640802
15.15000000,4.07158152
15.16000000,4.12291294
15.17000000,4.24699038
15.18000000,4.33000002
15.19000000,4.26278940
15.20000000,4.22781675
15.21000000,4.19943855
15.22000000,4.26113654
15.23000000,4.25781795
15.24000000,4.22435377
15.25000000,4.13145440
15.26000000,4.02148790
15.27000000,3.97435858
15.28000000,4.17457802
15.29000000,4.12440062
15.30000000,4.11881958
15.31000000,3.96131139
15.32000000,3.99552952
15.33000000,4.09360549
15.34000000,4.01637082
15.35000000,3.89060054
15.36000000,3.91678487
15.37000000,3.85324112
15.38000000,3.86017909
15.39000000,3.72246486
15.40000000,3.76347438
15.41000000,3.72399348
15.42000000,3.68138119
15.43000000,3.70218479
15.44000000,3.57562687
15.45000000,3.56635656
15.46000000,3.64842735
15.47000000,3.84362378
15.48000000,3.84797393
15.49000000,3.82989721
15.50000000,3.82040767
15.51000000,4.07089271
15.52000000,3.97095722
15.53000000,3.82260835
15.54000000,3.89087792
15.55000000,3.98272583
15.56000000,3.96657095
15.57000000,4.04086974
15.58000000,4.04217113
15.59000000,4.10262157
15.60000000,4.17847846
15.61000000,4.23010413
15.62000000,4.27283052
15.63000000,4.26431936
15.64000000,4.32280909
15.65000000,4.29792115
15.66000000,4.34824794
15.67000000,4.60484559
15.68000000,4.73268442
15.69000000,4.58009018
15.70000000,4.45410064
15.71000000,4.38019908
15.72000000,4.34921302
15.73000000,4.46078872
15.74000000,4.34998375
15.75000000,4.25546430
15.76000000,4.27912706
15.77000000,4.49527360
15.78000000,4.43951828
15.79000000,4.54996288
15.80000000,4.71738733
15.81000000,4.68324669
15.82000000,4.65228473
15.83000000,4.74634432
15.84000000,4.79862365
15.85000000,4.83455806
15.86000000,4.68796618
15.87000000,4.69604191
15.88000000,4.69448697
15.89000000,4.70876799
15.90000000,4.62091911
15.91000000,4.58237376
15.92000000,4.48448406
15.93000000,4.66696346
15.94000000,4.71255660
15.95000000,4.73887320
15.96000000,4.75020394
15.97000000,4.69512068
15.98000000,4.71841214
15.99000000,4.75878842
16.00000000,4.80033692
16.01000000,4.81762836
16.02000000,4.83956045
16.03000000,4.89266802
16.04000000,4.96143829
16.05000000,4.96652258
16.06000000,5.15800943
16.07000000,5.21350539
16.08000000,5.15866155
16.09000000,5.25164663
16.10000000,5.32105788
16.11000000,5.24578493
16.12000000,5.37183743
16.13000000,5.40265345
16.14000000,5.42499426
16.15000000,5.33340001
16.16000000,5.38909397
16.17000000,5.52422015
16.18000000,5.42584860
16.19000000,5.18884177
16.20000000,5.37723371
16.21000000,5.40578002
16.22000000,5.32781700
16.23000000,5.38455745
16.24000000,5.44053335
16.25000000,5.27734569
16.26000000,5.36050281
16.27000000,5.18188960
16.28000000,4.89587539
16.29000000,5.00293334
16.30000000,4.87176233
16.31000000,5.08947492
16.32000000,5.02208180
16.33000000,4.95098439
16.34000000,4.88126630
16.35000000,4.94739437
16.36000000,4.92483167
16.37000000,4.77714621
16.38000000,5.06986838
16.39000000,5.05667549
16.40000000,5.01245399
16.41000000,4.92896528
16.42000000,5.07981336
16.43000000,5.14917915
16.44000000,5.07826014
16.45000000,5.18156507
16.46000000,5.13650355
16.47000000,5.15530400
16.48000000,5.27929457
16.49000000,5.35838903
16.50000000,5.29511578
16.51000000,5.24917600
16.52000000,5.07234303
16.53000000,5.02189281
16.54000000,5.17455087
16.55000000,5.06024199
16.56000000,4.93996522
16.57000000,4.86800637
16.58000000,4.84353093
16.59000000,4.81291912
16.60000000,4.78299428
16.61000000,4.75295093
16.62000000,4.70423256
16.63000000,4.56493071
16.64000000,4.65684296
16.65000000,4.63780276
16.66000000,4.65484075
16.67000000,4.55440072
16.68000000,4.61098763
16.69000000,4.59097940
16.70000000,4.59984048
16.71000000,4.54824528
16.72000000,4.62697185
16.73000000,4.77364451
16.74000000,4.79211564
16.75000000,4.80137046
16.76000000,4.88633501
16.77000000,4.81486011
16.78000000,5.02067870
16.79000000,5.08428730
16.80000000,5.06586800
16.81000000,5.10920446
16.82000000,5.11969082
16.83000000,4.79644014
16.84000000,5.07155729
16.85000000,4.98976344
16.86000000,4.94462861
16.87000000,4.94943175
16.88000000,4.86015377
16.89000000,4.89461373
16.90000000,5.03841782
16.91000000,5.18309460
16.92000000,5.34357326
16.93000000,5.32835578
16.94000000,5.34188687
16.95000000,5.37787280
16.96000000,5.31088872
16.97000000,5.30804138
16.98000000,5.36083831
16.99000000,5.45716934
17.00000000,5.43521070
17.01000000,5.55302343
17.02000000,5.53294167
17.03000000,5.47638778
17.04000000,5.40953811
17.05000000,5.37449920
17.06000000,5.18671027
17.07000000,5.14859702
17.08000000,5.16669314
17.09000000,5.08908351
17.10000000,5.14832186
17.11000000,5.13883865
17.12000000,5.20570099
17.13000000,4.98602848
17.14000000,4.98410990
17.15000000,4.86864712
17.16000000,4.74150138
17.17000000,4.89707825
17.18000000,4.92580395
17.19000000,5.02695149
17.20000000,4.98999603
17.21000000,5.14334497
17.22000000,5.01576526
17.23000000,5.12479640
17.24000000,5.05179905
17.25000000,5.07926463
17.26000000,5.09911995
17.27000000,5.23214657
17.28000000,5.31924356
17.29000000,5.38475665
17.30000000,5.34686510
17.31000000,5.51180695
17.32000000,5.61220507
17.33000000,5.53604479
17.34000000,5.62094932
17.35000000,5.77212343
17.36000000,5.81649422
17.37000000,5.92204332
17.38000000,5.92476586
17.39000000,6.10887062
17.40000000,6.15566565
17.41000000,6.27061115
17.42000000,6.29834280
17.43000000,6.37987414
17.44000000,6.29267918
17.45000000,6.23654067
17.46000000,6.17434736
17.47000000,6.38022616
17.48000000,6.25118195
17.49000000,6.19389908
17.50000000,6.19466203
17.51000000,6.09925891
17.52000000,6.29259847
17.53000000,6.40570790
17.54000000,6.29741979
17.55000000,6.47976186
17.56000000,6.44326006
17.57000000,6.35696404
17.58000000,6.33107523
17.59000000,6.43470334
17.60000000,6.44233180
17.61000000,6.39758341
17.62000000,6.21718039
17.63000000,6.30998686
17.64000000,6.43119695
17.65000000,6.66673847
17.66000000,6.55215180
17.67000000,6.42053394
17.68000000,6.38426955
17.69000000,6.23266146
17.70000000,6.20891710
17.71000000,6.13470615
17.72000000,6.28186219
17.73000000,6.13173350
17.74000000,5.97336177
17.75000000,5.86451072
17.76000000,5.92094208
17.77000000,5.92405624
17.78000000,5.80597416
17.79000000,5.90203055
17.80000000,5.78654759
17.81000000,5.81935102
17.82000000,5.94246197
17.83000000,6.00705027
17.84000000,6.17263754
17.85000000,6.15184682
17.86000000,6.09412879
17.87000000,6.13274097
17.88000000,6.21656787
17.89000000,6.04677649
17.90000000,5.90217298
17.91000000,5.84602993
17.92000000,5.90953592
17.93000000,5.76006026
17.94000000,5.71414932
17.95000000,5.79935149
17.96000000,5.69254865
17.97000000,5.80022689
17.98000000,5.71252275
17.99000000,5.86248468
18.00000000,5.89883705
18.01000000,5.99831195
18.02000000,6.00591934
18.03000000,5.84842802
18.04000000,5.94897348
18.05000000,5.97625548
18.06000000,5.95042425
18.07000000,5.88342784
18.08000000,5.79708907
18.09000000,5.69553189
18.10000000,5.64350280
18.11000000,5.58866871
18.12000000,5.56300143
18.13000000,5.49150109
18.14000000,5.49150977
18.15000000,5.48469604
18.16000000,5.45730709
18.17000000,5.34721118
18.18000000,5.28084692
18.19000000,5.40814986
18.20000000,5.37033776
18.21000000,5.57057913
18.22000000,5.41492826
18.23000000,5.40563259
18.24000000,5.37099154
18.25000000,5.27279415
18.26000000,5.18595266
18.27000000,5.05121082
18.28000000,4.97310040
18.29000000,5.01063443
18.30000000,4.91262205
18.31000000,4.81177838
18.32000000,4.90381875
18.33000000,4.87092778
18.34000000,4.89193908
18.35000000,4.66782390
18.36000000,4.72024151
18.37000000,4.60868578
18.38000000,4.49864983
18.39000000,4.47114815
18.40000000,4.40010053
18.41000000,4.43488102
18.42000000,4.53437576
18.43000000,4.63694280
18.44000000,4.49854658
18.45000000,4.52106172
18.46000000,4.57424400
18.47000000,4.52333859
18.48000000,4.62094491
18.49000000,4.54057813
18.50000000,4.48256851
18.51000000,4.56535998
18.52000000,4.54098924
18.53000000,4.36119033
18.54000000,4.40195684
18.55000000,4.55059797
18.56000000,4.56333491
18.57000000,4.60953414
18.58000000,4.53167537
18.59000000,4.46185743
18.60000000,4.47407237
18.61000000,4.27418569
18.62000000,4.17201393
18.63000000,4.34838919
18.64000000,4.36078235
18.65000000,4.22604167
18.66000000,4.23446827
18.67000000,4.28914067
18.68000000,4.17594753
18.69000000,3.96388799
18.70000000,3.90515462
18.71000000,3.94998406
18.72000000,3.88633030
18.73000000,3.85015461
18.74000000,4.00426674
18.75000000,4.18090312
18.76000000,4.06193179
18.77000000,3.95435753
18.78000000,3.93997144
18.79000000,4.03694681
18.80000000,4.28351051
18.81000000,4.16048496
18.82000000,3.95474403
18.83000000,4.11828985
18.84000000,4.09891027
18.85000000,4.24327842
18.86000000,4.40492787
18.87000000,4.51498011
18.88000000,4.49366614
18.89000000,4.47220239
18.90000000,4.36736051
18.91000000,4.42041226
18.92000000,4.39607917
18.93000000,4.19334207
18.94000000,4.27219313
18.95000000,4.36971281
18.96000000,4.26292269
18.97000000,4.23865689
18.98000000,4.33278888
18.99000000,4.45103425
19.00000000,4.50329997
19.01000000,4.46922244
19.02000000,4.29184002
19.03000000,4.28974362
19.04000000,4.15375589
19.05000000,4.16234974
19.06000000,4.15229611
19.07000000,4.22420796
19.08000000,4.26907302
19.09000000,4.09943552
19.10000000,4.10880541
19.11000000,4.03847828
19.12000000,4.03499271
19.13000000,3.81816135
19.14000000,3.70910212
19.15000000,3.63757297
19.16000000,3.52596603
19.17000000,3.68261898
19.18000000,3.58848341
19.19000000,3.61163133
19.20000000,3.63054825
19.21000000,3.56903661
19.22000000,3.56018454
19.23000000,3.47250761
19.24000000,3.36770876
19.25000000,3.36086706
19.26000000,3.46121664
19.27000000,3.57769487
19.28000000,3.43272925
19.29000000,3.33810285
19.30000000,3.51868841
19.31000000,3.50908009
19.32000000,3.48404380
19.33000000,3.74954076
19.34000000,3.84530688
19.35000000,4.00326487
19.36000000,3.97731021
19.37000000,3.90591788
19.38000000,3.89659940
19.39000000,3.90180667
19.40000000,3.90041098
19.41000000,3.79355617
19.42000000,3.75070613
19.43000000,3.55151837
19.44000000,3.58828249
19.45000000,3.53981656
19.46000000,3.47777746
19.47000000,3.54197641
19.48000000,3.55522378
19.49000000,3.50087295
19.50000000,3.64024196
19.51000000,3.58585353
19.52000000,3.75448093
19.53000000,3.67360477
19.54000000,3.68411070
19.55000000,3.80613906
19.56000000,3.84802626
19.57000000,3.74675534
19.58000000,3.69667744
19.59000000,3.75027316
19.60000000,3.70241604
19.61000000,3.77578162
19.62000000,3.88499178
19.63000000,3.87823549
19.64000000,3.82781255
19.65000000,3.62261386
19.66000000,3.65000542
19.67000000,3.53433707
19.68000000,3.61950384
19.69000000,3.61239045
19.70000000,3.66846708
19.71000000,3.65578965
19.72000000,3.56033975
19.73000000,3.82314612
19.74000000,3.87393440
19.75000000,3.92508102
19.76000000,4.02852241
19.77000000,4.00193751
19.78000000,3.82733164
19.79000000,3.85632265
19.80000000,4.02020788
19.81000000,3.91232340
19.82000000,3.90001935
19.83000000,3.84133816
19.84000000,3.80083048
19.85000000,3.70631171
19.86000000,3.69054534
19.87000000,3.61924342
19.88000000,3.78039637
19.89000000,3.68626662
19.90000000,3.66380301
19.91000000,3.73048402
19.92000000,3.96068080
19.93000000,4.01522795
19.94000000,3.98613571
19.95000000,4.04856344
19.96000000,4.09780287
